domain,encoding_type,encodePacketStart,encodePacketEnd,dnsResStart,dnsResEnd,encode_duration,dns_resolution_duration,total_duration
paola.org,A,Base16,829631.327696875,829631.327893,829631.327893083,829631.331432666,0.0001961250090971589,0.003539583063684404,0.0037357910769060254
example.com,A,Base16,829676.551565,829676.551732708,829676.551732791,829676.554891583,0.00016770802903920412,0.003158792038448155,0.0033265830716118217
example.com,A,Base32,829688.026381916,829688.02665075,829688.026650875,829688.029114333,0.00026883394457399845,0.0024634579895064235,0.002732416964136064
example.com,A,Base16,830657.887260875,830657.887295625,830657.887295666,830657.889083625,3.475008998066187e-05,0.0017879590159282088,0.0018227500841021538
example.com,A,Base32,830657.889280416,830657.889339791,830657.889339875,830657.890534583,5.937507376074791e-05,0.0011947080492973328,0.001254167058505118
example.com,A,Base64,830657.890581916,830657.890594083,830657.890594125,830657.891917583,1.2167030945420265e-05,0.0013234579237177968,0.0013356669805943966
example.com,A,Base85,830657.891963083,830657.892202833,830657.892202875,830657.893473291,0.00023975002113729715,0.001270415959879756,0.0015102080069482327
example.com,A,Base91,830657.893534166,830657.893554333,830657.893554416,830657.894810208,2.01669754460454e-05,0.0012557919835671782,0.0012760419631376863
example.com,A,Binary,830657.894865333,830657.894926083,830657.894926125,830657.896087125,6.075005512684584e-05,0.0011609999928623438,0.0012217919575050473
example.com,A,Hexadecimal,830657.896140125,830657.896178666,830657.89617875,830657.897606208,3.8541038520634174e-05,0.0014274580171331763,0.0014660829911008477
example.com,A,NetBios,830657.897673708,830657.897682916,830657.897682958,830657.898762291,9.207986295223236e-06,0.0010793328983709216,0.0010885829105973244
example.com,A,DecimalEncoding,830657.898802875,830657.8988165,830657.898816541,830657.899920875,1.3625016435980797e-05,0.0011043340200558305,0.0011180000146850944
example.com,A,ROT13,830657.899967541,830657.89998125,830657.899981333,830657.901482333,1.3709068298339844e-05,0.0015010000206530094,0.00151479197666049
example.com,A,URL,830657.901558666,830657.904488375,830657.904488458,830657.905903958,0.002929708920419216,0.0014155000681057572,0.004345291992649436
example.com,A,ALL,830657.906013166,830657.906526625,830657.906526708,830657.908211375,0.0005134590901434422,0.0016846669605001807,0.0021982090547680855
example.com,AAAA,Base16,830657.908307041,830657.908324541,830657.908324583,830657.909705958,1.7499900422990322e-05,0.0013813750119879842,0.001398916938342154
example.com,AAAA,Base32,830657.909765791,830657.90978375,830657.909783833,830657.911974166,1.7958926036953926e-05,0.002190333092585206,0.0022083750227466226
example.com,AAAA,Base64,830657.912092916,830657.912110083,830657.912110083,830657.913664625,1.7167069017887115e-05,0.001554541988298297,0.001571709057316184
example.com,AAAA,Base85,830657.913740583,830657.913773291,830657.913773333,830657.915136208,3.2708048820495605e-05,0.0013628749875351787,0.001395624945871532
example.com,AAAA,Base91,830657.915251083,830657.91530975,830657.915309791,830657.916585416,5.866703577339649e-05,0.0012756249634549022,0.0013343329774215817
example.com,AAAA,Binary,830657.916662833,830657.916683708,830657.91668375,830657.918021125,2.0875013433396816e-05,0.0013373750261962414,0.0013582920655608177
example.com,AAAA,Hexadecimal,830657.918080625,830657.918093791,830657.918093833,830657.920942958,1.3165990822017193e-05,0.0028491249540820718,0.0028623329708352685
example.com,AAAA,NetBios,830657.921040375,830657.921068375,830657.921068458,830657.922523291,2.7999980375170708e-05,0.0014548329636454582,0.0014829159481450915
example.com,AAAA,DecimalEncoding,830657.922580833,830657.922595625,830657.922595666,830657.924202,1.4792080037295818e-05,0.001606334000825882,0.0016211670590564609
example.com,AAAA,ROT13,830657.924256291,830657.924270708,830657.92427075,830657.926204541,1.4416989870369434e-05,0.0019337909761816263,0.0019482499919831753
example.com,AAAA,URL,830657.92628225,830657.9263,830657.926300083,830657.928122041,1.7750076949596405e-05,0.0018219579942524433,0.0018397910753265023
example.com,AAAA,ALL,830657.928326416,830657.928977,830657.928977041,830657.932670666,0.0006505839992314577,0.0036936249816790223,0.004344250075519085
example.com,A,Base16,830657.932819041,830657.932832333,830657.932832333,830657.934031958,1.3292068615555763e-05,0.0011996249668300152,0.001212917035445571
example.com,A,Base32,830657.9340875,830657.934104958,830657.934105,830657.935229666,1.7457990907132626e-05,0.0011246659560129046,0.0011421659728512168
example.com,A,Base64,830657.935304083,830657.935314166,830657.935314208,830657.936475208,1.0082963854074478e-05,0.0011609999928623438,0.0011711249826475978
example.com,A,Base85,830657.936534125,830657.936552166,830657.93655225,830657.937649,1.8040998838841915e-05,0.001096750027500093,0.0011148749617859721
example.com,A,Base91,830657.9376985,830657.937714583,830657.937714625,830657.939169,1.60830095410347e-05,0.001454374985769391,0.0014705000212416053
example.com,A,Binary,830657.939216083,830657.939232375,830657.939232416,830657.940313083,1.6291975043714046e-05,0.0010806670179590583,0.0010969999711960554
example.com,A,Hexadecimal,830657.940357416,830657.94036475,830657.940364791,830657.941434208,7.3339324444532394e-06,0.0010694169905036688,0.001076791901141405
example.com,A,NetBios,830657.94147625,830657.941484041,830657.941484125,830657.942560583,7.791095413267612e-06,0.0010764580219984055,0.0010843330528587103
example.com,A,DecimalEncoding,830657.942613625,830657.942627208,830657.94262725,830657.9437405,1.3582990504801273e-05,0.0011132500367239118,0.0011268750531598926
example.com,A,ROT13,830657.943791625,830657.943804916,830657.943805,830657.945198958,1.329102087765932e-05,0.001393957994878292,0.0014073330676183105
example.com,A,URL,830657.945318666,830657.94534575,830657.945345791,830657.947025666,2.7083908207714558e-05,0.0016798749566078186,0.001706999959424138
example.com,A,ALL,830657.947108583,830657.947574916,830657.947575,830657.949127041,0.00046633300371468067,0.0015520410379394889,0.0020184580935165286
example.com,AAAA,Base16,830657.949183375,830657.949191333,830657.949191375,830657.950764,7.958034984767437e-06,0.0015726248966529965,0.0015806249575689435
example.com,AAAA,Base32,830657.950947666,830657.95099875,830657.950998833,830657.952168916,5.108409095555544e-05,0.001170082949101925,0.001221250044181943
example.com,AAAA,Base64,830657.952241,830657.952255041,830657.952255083,830657.953368083,1.4040968380868435e-05,0.0011129999766126275,0.0011270829709246755
example.com,AAAA,Base85,830657.9534115,830657.953427583,830657.953427625,830657.954863416,1.60830095410347e-05,0.0014357910258695483,0.0014519160613417625
example.com,AAAA,Base91,830657.954910458,830657.954925041,830657.954925083,830657.956032,1.4582998119294643e-05,0.0011069170432165265,0.0011215420672670007
example.com,AAAA,Binary,830657.956072666,830657.956088041,830657.956088083,830657.957180083,1.537497155368328e-05,0.0010920000495389104,0.0011074170470237732
example.com,AAAA,Hexadecimal,830657.957224916,830657.957234791,830657.957234833,830657.958333125,9.875046089291573e-06,0.0010982919484376907,0.0011082090204581618
example.com,AAAA,NetBios,830657.958451416,830657.958482,830657.958482041,830657.959755875,3.058405127376318e-05,0.0012738340301439166,0.0013044590596109629
example.com,AAAA,DecimalEncoding,830657.959825833,830657.959840916,830657.959840958,830657.96129875,1.5083001926541328e-05,0.0014577920082956553,0.001472917036153376
example.com,AAAA,ROT13,830657.961345875,830657.961358041,830657.961358083,830657.962418916,1.2165983207523823e-05,0.0010608331067487597,0.0010730409994721413
example.com,AAAA,URL,830657.962463916,830657.962476333,830657.962476375,830657.963556583,1.2416974641382694e-05,0.0010802079923450947,0.001092666992917657
example.com,AAAA,ALL,830657.963594916,830657.964032208,830657.96403225,830657.966357916,0.0004372919211164117,0.0023256660206243396,0.002762999967671931
example.com,A,Base16,830657.9664645,830657.966477041,830657.966477125,830657.967701083,1.2541073374450207e-05,0.001223958097398281,0.0012365831062197685
example.com,A,Base32,830657.967818,830657.967835125,830657.967835166,830657.969302375,1.7125043086707592e-05,0.0014672089600935578,0.0014843749813735485
example.com,A,Base64,830657.969353625,830657.969361458,830657.969361541,830657.970439166,7.833004929125309e-06,0.0010776249691843987,0.0010855409782379866
example.com,A,Base85,830657.9704945,830657.970509458,830657.9705095,830657.971624916,1.49579718708992e-05,0.0011154159437865019,0.0011304159415885806
example.com,A,Base91,830657.971672333,830657.971687,830657.971687083,830657.972769708,1.466704998165369e-05,0.0010826250072568655,0.0010973750613629818
example.com,A,Binary,830657.972815416,830657.972831958,830657.972832,830657.973999666,1.6541918739676476e-05,0.001167666050605476,0.001184249995276332
example.com,A,Hexadecimal,830657.974071041,830657.974081916,830657.974081958,830657.975600916,1.0875053703784943e-05,0.0015189580153673887,0.0015298749785870314
example.com,A,NetBios,830657.97568675,830657.975696458,830657.9756965,830657.976825041,9.707990102469921e-06,0.001128540956415236,0.0011382909724488854
example.com,A,DecimalEncoding,830657.976904291,830657.976919791,830657.976919833,830657.9780225,1.550000160932541e-05,0.0011026670690625906,0.0011182090966030955
example.com,A,ROT13,830657.97808175,830657.978094375,830657.978094416,830657.979197791,1.2625008821487427e-05,0.0011033749906346202,0.0011160409776493907
example.com,A,URL,830657.979241958,830657.979255416,830657.979255458,830657.980323791,1.3457960449159145e-05,0.0010683330474421382,0.0010818330338224769
example.com,A,ALL,830657.980370916,830657.98096825,830657.980968333,830657.982895583,0.0005973340012133121,0.0019272500649094582,0.002524667070247233
example.com,AAAA,Base16,830657.982976125,830657.982985875,830657.982985875,830657.984124916,9.750016033649445e-06,0.0011390410363674164,0.0011487910524010658
example.com,AAAA,Base32,830657.984187125,830657.98420375,830657.984203791,830657.985366875,1.6625039279460907e-05,0.0011630839435383677,0.0011797499610111117
example.com,AAAA,Base64,830657.985427041,830657.985439208,830657.98543925,830657.98653775,1.2167030945420265e-05,0.0010984999826177955,0.0011107090394943953
example.com,AAAA,Base85,830657.98659625,830657.986614875,830657.986614958,830657.9877245,1.8625054508447647e-05,0.0011095419758930802,0.0011282500345259905
example.com,AAAA,Base91,830657.987776708,830657.987791416,830657.987791458,830657.989210416,1.4708028174936771e-05,0.0014189579524099827,0.001433708006516099
example.com,AAAA,Binary,830657.989257375,830657.989273666,830657.98927375,830657.99038175,1.629104372113943e-05,0.0011080000549554825,0.0011243750341236591
example.com,AAAA,Hexadecimal,830657.99044675,830657.990455833,830657.990455875,830657.991550416,9.083072654902935e-06,0.001094540930353105,0.0011036660289391875
example.com,AAAA,NetBios,830657.99160375,830657.9916125,830657.991612583,830657.992718291,8.750008419156075e-06,0.001105707953684032,0.0011145409662276506
example.com,AAAA,DecimalEncoding,830657.992763708,830657.992774791,830657.992774875,830657.993851208,1.1082971468567848e-05,0.0010763329919427633,0.0010875000152736902
example.com,AAAA,ROT13,830657.993895333,830657.993907416,830657.993907458,830657.99547175,1.2082979083061218e-05,0.0015642920043319464,0.0015764170093461871
example.com,AAAA,URL,830657.995562666,830657.995578625,830657.995578708,830657.996727083,1.5959027223289013e-05,0.0011483749840408564,0.001164417015388608
example.com,AAAA,ALL,830657.996780916,830657.997234166,830657.997234166,830657.998748416,0.0004532500170171261,0.0015142499469220638,0.00196749996393919
example.com,A,Base16,830657.998839041,830657.99885,830657.998850083,830658.000107458,1.0958989150822163e-05,0.001257374999113381,0.0012684169923886657
example.com,A,Base32,830658.000177208,830658.000195541,830658.000195583,830658.001352416,1.8332968465983868e-05,0.0011568330228328705,0.0011752080172300339
example.com,A,Base64,830658.001404083,830658.001411833,830658.001411875,830658.002822916,7.750000804662704e-06,0.0014110410120338202,0.0014188330387696624
example.com,A,Base85,830658.002926958,830658.002943583,830658.002943625,830658.004021291,1.662492286413908e-05,0.0010776660637930036,0.0010943330125883222
example.com,A,Base91,830658.004068875,830658.004082791,830658.004082875,830658.005191291,1.3916054740548134e-05,0.0011084160069003701,0.0011224159970879555
example.com,A,Binary,830658.005263833,830658.005282875,830658.005282958,830658.006413791,1.9042054191231728e-05,0.0011308329412713647,0.001149957999587059
example.com,A,Hexadecimal,830658.006504083,830658.00651625,830658.006516333,830658.007651333,1.2166914530098438e-05,0.0011350000277161598,0.0011472499463707209
example.com,A,NetBios,830658.00772025,830658.007728291,830658.007728333,830658.009198,8.040922693908215e-06,0.0014696669531986117,0.0014777499018236995
example.com,A,DecimalEncoding,830658.009247041,830658.009258041,830658.009258083,830658.010568041,1.100008375942707e-05,0.00130995805375278,0.0013210000470280647
example.com,A,ROT13,830658.0107875,830658.010804833,830658.010804916,830658.012001708,1.7333077266812325e-05,0.0011967919999733567,0.0012142080813646317
example.com,A,URL,830658.012058,830658.012071875,830658.012071958,830658.013153625,1.3875076547265053e-05,0.0010816669091582298,0.0010956249898299575
example.com,A,ALL,830658.013216208,830658.0136775,830658.013677583,830658.015257416,0.00046129198744893074,0.0015798329841345549,0.002041207975707948
example.com,AAAA,Base16,830658.0153395,830658.01534875,830658.015348791,830658.017475416,9.25001222640276e-06,0.0021266249241307378,0.0021359159145504236
example.com,AAAA,Base32,830658.017556458,830658.017573958,830658.017574,830658.018673458,1.750001683831215e-05,0.0010994579643011093,0.001117000007070601
example.com,AAAA,Base64,830658.018721125,830658.018729875,830658.018729958,830658.019796875,8.750008419156075e-06,0.0010669169714674354,0.001075749984011054
example.com,AAAA,Base85,830658.019849625,830658.019865458,830658.019865541,830658.020961458,1.583306584507227e-05,0.0010959169594570994,0.0011118330294266343
example.com,AAAA,Base91,830658.021021083,830658.021039166,830658.021039208,830658.022146208,1.808302477002144e-05,0.0011069999309256673,0.0011251249816268682
example.com,AAAA,Binary,830658.02221225,830658.022230125,830658.022230166,830658.023593791,1.7874990589916706e-05,0.0013636249350383878,0.0013815409038215876
example.com,AAAA,Hexadecimal,830658.023656708,830658.023667541,830658.023667583,830658.024761416,1.083302777260542e-05,0.0010938330087810755,0.0011047080624848604
example.com,AAAA,NetBios,830658.024813291,830658.024819625,830658.024819708,830658.026030875,6.333924829959869e-06,0.0012111670803278685,0.001217584009282291
example.com,AAAA,DecimalEncoding,830658.026122041,830658.026136708,830658.02613675,830658.027259333,1.4666933566331863e-05,0.0011225829366594553,0.0011372918961569667
example.com,AAAA,ROT13,830658.027312875,830658.027325666,830658.027325708,830658.028420291,1.2791017070412636e-05,0.0010945830726996064,0.0011074159992858768
example.com,AAAA,URL,830658.028473,830658.0284875,830658.028487541,830658.029608291,1.4499993994832039e-05,0.0011207499774172902,0.0011352909496054053
example.com,AAAA,ALL,830658.029680125,830658.031254791,830658.031254833,830658.033494208,0.0015746660064905882,0.0022393750259652734,0.003814083058387041
example.com,A,Base16,830658.033615833,830658.033629,830658.033629083,830658.034864541,1.3166922144591808e-05,0.001235458068549633,0.0012487079948186874
example.com,A,Base32,830658.034925208,830658.034942541,830658.034942583,830658.036066458,1.7333077266812325e-05,0.0011238750303164124,0.0011412500170990825
example.com,A,Base64,830658.0361305,830658.036140583,830658.036140666,830658.037369541,1.0082963854074478e-05,0.0012288750149309635,0.0012390409829095006
example.com,A,Base85,830658.037516625,830658.037553333,830658.0375535,830658.038725416,3.670796286314726e-05,0.00117191590834409,0.001208790927194059
example.com,A,Base91,830658.038797458,830658.038813666,830658.038813666,830658.040292958,1.6207923181355e-05,0.0014792920555919409,0.0014954999787732959
example.com,A,Binary,830658.04040975,830658.040425208,830658.040425291,830658.041524166,1.5458092093467712e-05,0.0010988749563694,0.0011144160525873303
example.com,A,Hexadecimal,830658.041568041,830658.041575666,830658.041575666,830658.042737625,7.625087164342403e-06,0.0011619589058682323,0.0011695839930325747
example.com,A,NetBios,830658.042816791,830658.042827166,830658.042827208,830658.043929875,1.0375049896538258e-05,0.0011026670690625906,0.0011130840284749866
example.com,A,DecimalEncoding,830658.04397575,830658.043988708,830658.043988791,830658.045124,1.2958073057234287e-05,0.001135209109634161,0.001148250070400536
example.com,A,ROT13,830658.04519575,830658.045210916,830658.045210958,830658.0467035,1.5166006051003933e-05,0.0014925419818609953,0.0015077500138431787
example.com,A,URL,830658.046762666,830658.046789166,830658.04678925,830658.047939625,2.650008536875248e-05,0.001150374999269843,0.0011769590200856328
example.com,A,ALL,830658.047995166,830658.048428875,830658.048428958,830658.050057083,0.0004337090067565441,0.001628124970011413,0.00206191698089242
example.com,AAAA,Base16,830658.050109125,830658.050142666,830658.050142666,830658.051281083,3.3541000448167324e-05,0.001138417050242424,0.0011719580506905913
example.com,AAAA,Base32,830658.051331416,830658.051347375,830658.051347458,830658.052436208,1.5959027223289013e-05,0.001088749966584146,0.0011047919979318976
example.com,AAAA,Base64,830658.0524785,830658.052485791,830658.052485833,830658.053931166,7.2910916060209274e-06,0.001445333007723093,0.0014526660088449717
example.com,AAAA,Base85,830658.053985375,830658.054001083,830658.054001083,830658.055108083,1.570803578943014e-05,0.0011069999309256673,0.0011227079667150974
example.com,AAAA,Base91,830658.055170208,830658.05518575,830658.055185791,830658.056275666,1.5542027540504932e-05,0.0010898750042542815,0.0011054580099880695
example.com,AAAA,Binary,830658.056322541,830658.056338416,830658.056338458,830658.057426916,1.5874975360929966e-05,0.001088457996957004,0.0011043749982491136
example.com,AAAA,Hexadecimal,830658.057468333,830658.057476833,830658.057476875,830658.058579208,8.499948307871819e-06,0.0011023329570889473,0.0011108749313279986
example.com,AAAA,NetBios,830658.058618666,830658.058625458,830658.0586255,830658.060040708,6.792019121348858e-06,0.0014152080984786153,0.0014220420271158218
example.com,AAAA,DecimalEncoding,830658.060084458,830658.060094125,830658.060094208,830658.061181083,9.66701190918684e-06,0.0010868749814108014,0.0010966249974444509
example.com,AAAA,ROT13,830658.061240708,830658.061253708,830658.061253791,830658.06239225,1.2999982573091984e-05,0.0011384590761736035,0.0011515420628711581
example.com,AAAA,URL,830658.062451791,830658.062467,830658.062467041,830658.063539125,1.5208963304758072e-05,0.0010720840655267239,0.001087334007024765
example.com,AAAA,ALL,830658.063580208,830658.064025166,830658.06402525,830658.066207166,0.00044495798647403717,0.002181915915571153,0.0026269579539075494
example.com,A,Base16,830658.066263291,830658.06627275,830658.066272791,830658.067725625,9.458977729082108e-06,0.001452833996154368,0.0014623339520767331
example.com,A,Base32,830658.067773833,830658.067790041,830658.067790083,830658.068900916,1.6207923181355e-05,0.001110833021812141,0.0011270829709246755
example.com,A,Base64,830658.06895325,830658.068962666,830658.068962708,830658.070210125,9.416020475327969e-06,0.0012474169488996267,0.0012568749953061342
example.com,A,Base85,830658.070297458,830658.070317458,830658.070317541,830658.071488416,2.0000035874545574e-05,0.0011708750389516354,0.0011909580789506435
example.com,A,Base91,830658.071561666,830658.071580333,830658.071580333,830658.072702833,1.866708043962717e-05,0.0011224999325349927,0.0011411670129746199
example.com,A,Binary,830658.072747875,830658.072765125,830658.072765208,830658.074188666,1.7249956727027893e-05,0.0014234579866752028,0.0014407909475266933
example.com,A,Hexadecimal,830658.074232083,830658.074241583,830658.074241583,830658.07531975,9.499955922365189e-06,0.0010781669989228249,0.00108766695484519
example.com,A,NetBios,830658.075402875,830658.0754105,830658.075410541,830658.076485458,7.625087164342403e-06,0.0010749169159680605,0.001082582981325686
example.com,A,DecimalEncoding,830658.076540291,830658.076551291,830658.076551333,830658.077676708,1.100008375942707e-05,0.0011253750417381525,0.0011364170350134373
example.com,A,ROT13,830658.077747208,830658.077801708,830658.077801708,830658.078978625,5.450006574392319e-05,0.0011769169941544533,0.0012314170598983765
example.com,A,URL,830658.079065375,830658.079084,830658.079084083,830658.080221833,1.862493809312582e-05,0.0011377499904483557,0.001156457932665944
example.com,A,ALL,830658.080280166,830658.080721916,830658.080721958,830658.082696958,0.00044175004586577415,0.00197500002104789,0.002416791976429522
example.com,AAAA,Base16,830658.082762583,830658.082770791,830658.082770833,830658.083984958,8.207978680729866e-06,0.0012141249608248472,0.0012223749654367566
example.com,AAAA,Base32,830658.084034583,830658.084049375,830658.084049458,830658.08517425,1.4792080037295818e-05,0.0011247919173911214,0.0011396670015528798
example.com,AAAA,Base64,830658.085237291,830658.085246625,830658.085246708,830658.086367458,9.334064088761806e-06,0.0011207499774172902,0.0011301670456305146
